skill_name,description,category,has_sensitive_data,description_length,line_count,recommended_action
"article-writing","Write articles, guides, blog posts, tutorials, newsletter issues, and other long-form content in a distinctive voice derived from supplied examples or brand guidance. Use when the user wants polished written content longer than a paragraph, especiall","content-marketing","no",250,79,"PUBLISH"
"automation-audit-ops","Evidence-first automation inventory and overlap audit workflow for ECC. Use when the user wants to know which jobs, hooks, connectors, MCP servers, or wrappers are live, broken, redundant, or missing before fixing anything.","meta-ecc","no",223,142,"PUBLISH"
"autonomous-loops","""Patterns and architectures for autonomous Claude Code loops — from simple sequential pipelines to RFC-driven multi-agent DAG systems.""","ai-orchestration","no",135,610,"PUBLISH"
"autopilot","Full autonomous execution from idea to working code","ai-orchestration","no",51,190,"PUBLISH"
"backend-patterns","Backend architecture patterns, API design, database optimization, and server-side best practices for Node.js, Express, and Next.js API routes.","backend","no",142,598,"PUBLISH"
"blueprint","Turn a one-line objective into a step-by-step construction plan for multi-session, multi-agent engineering projects. Each step has a self-contained context brief so a fresh agent can execute it cold. Includes adversarial review gate, dependency graph","general","no",250,105,"PUBLISH"
"brainstorming","""You MUST use this before any creative work - creating features, building components, adding functionality, or modifying behavior. Explores user intent, requirements and design before implementation.""","ai-orchestration","no",200,164,"PUBLISH"
"brand-voice","Build a source-derived writing style profile from real posts, essays, launch notes, docs, or site copy, then reuse that profile across content, outreach, and social workflows. Use when the user wants voice consistency without generic AI writing trope","content-marketing","no",250,97,"PUBLISH"
"carrier-relationship-management","Codified expertise for managing carrier portfolios, negotiating freight rates, tracking carrier performance, allocating freight, and maintaining strategic carrier relationships. Informed by transportation managers with 15+ years","business-ops","no",228,212,"PUBLISH"
"claude-api","Anthropic Claude API patterns for Python and TypeScript. Covers Messages API, streaming, tool use, vision, extended thinking, batches, prompt caching, and Claude Agent SDK. Use when building applications with the Claude API or Anthropic SDKs.","ai-ml","no",242,338,"PUBLISH"
"claude-devfleet","Orchestrate multi-agent coding tasks via Claude DevFleet — plan projects, dispatch parallel agents in isolated worktrees, monitor progress, and read structured reports.","ai-orchestration","no",168,103,"PUBLISH"
"clickhouse-io","ClickHouse database patterns, query optimization, analytics, and data engineering best practices for high-performance analytical workloads.","backend","no",139,439,"PUBLISH"
"code-tour","Create CodeTour `.tour` files — persona-targeted, step-by-step walkthroughs with real file and line anchors. Use for onboarding tours, architecture walkthroughs, PR tours, RCA tours, and structured ""explain how this works"" requests.","devops-git","no",232,236,"PUBLISH"
"coding-standards","Baseline cross-project coding conventions for naming, readability, immutability, and code-quality review. Use detailed frontend or backend skills for framework-specific patterns.","general","no",178,549,"PUBLISH"
"compose-multiplatform-patterns","Compose Multiplatform and Jetpack Compose patterns for KMP projects — state management, navigation, theming, performance, and platform-specific UI.","mobile","no",147,299,"PUBLISH"
"configure-ecc","Interactive installer for Everything Claude Code — guides users through selecting and installing skills and rules to user-level or project-level directories, verifies paths, and optionally optimizes installed files.","meta-ecc","no",215,367,"PUBLISH"
"connections-optimizer","Reorganize the user's X and LinkedIn network with review-first pruning, add/follow recommendations, and channel-specific warm outreach drafted in the user's real voice. Use when the user wants to clean up following lists, grow toward current prioriti","content-marketing","no",250,189,"PUBLISH"
"content-engine","Create platform-native content systems for X, LinkedIn, TikTok, YouTube, newsletters, and repurposed multi-platform campaigns. Use when the user wants social posts, threads, scripts, content calendars, or one source asset adapted cleanly across platf","content-marketing","no",250,131,"PUBLISH"
"content-hash-cache-pattern","Cache expensive file processing results using SHA-256 content hashes — path-independent, auto-invalidating, with service layer separation.","backend","no",138,161,"PUBLISH"
"continuous-agent-loop","Patterns for continuous autonomous agent loops with quality gates, evals, and recovery controls.","ai-orchestration","no",96,45,"PUBLISH"
"continuous-learning","Automatically extract reusable patterns from Claude Code sessions and save them as learned skills for future use.","meta-ecc","no",113,123,"PUBLISH"
"continuous-learning-v2","Instinct-based learning system that observes sessions via hooks, creates atomic instincts with confidence scoring, and evolves them into skills/commands/agents. v2.1 adds project-scoped instincts to prevent cross-project contamination.","meta-ecc","no",235,365,"PUBLISH"
"contract-pro","Generate professional, jurisdiction-aware business documents — freelance contracts, project proposals, Statements of Work, NDAs (mutual + one-way), Master Service Agreements, SaaS agreements, Data Processing Addenda. Covers US-Delaware, EU/GDPR, UK, ","general","no",250,194,"PUBLISH"
"cost-aware-llm-pipeline","Cost optimization patterns for LLM API usage — model routing by task complexity, budget tracking, retry logic, and prompt caching.","meta-ecc","no",130,183,"PUBLISH"
"council","Convene a four-voice council for ambiguous decisions, tradeoffs, and go/no-go calls. Use when multiple valid paths exist and you need structured disagreement before choosing.","ai-orchestration","no",174,203,"PUBLISH"
"cpp-coding-standards","C++ coding standards based on the C++ Core Guidelines (isocpp.github.io). Use when writing, reviewing, or refactoring C++ code to enforce modern, safe, and idiomatic practices.","language-specific","no",176,723,"PUBLISH"
"cpp-testing","Use only when writing/updating/fixing C++ tests, configuring GoogleTest/CTest, diagnosing failing or flaky tests, or adding coverage/sanitizers.","language-specific","no",144,324,"PUBLISH"
"crosspost","Multi-platform content distribution across X, LinkedIn, Threads, and Bluesky. Adapts content per platform using content-engine patterns. Never posts identical content cross-platform. Use when the user wants to distribute content across social platfor","content-marketing","no",250,111,"PUBLISH"
"csharp-testing","C# and .NET testing patterns with xUnit, FluentAssertions, mocking, integration tests, and test organization best practices.","language-specific","no",124,321,"PUBLISH"
"customer-billing-ops","Operate customer billing workflows such as subscriptions, refunds, churn triage, billing-portal recovery, and plan analysis using connected billing tools like Stripe. Use when the user needs to help a customer, inspect subscription state, or manage r","business-ops","no",250,140,"PUBLISH"
"customs-trade-compliance","Codified expertise for customs documentation, tariff classification, duty optimization, restricted party screening, and regulatory compliance across multiple jurisdictions. Informed by trade compliance specialists with 15+","business-ops","no",222,263,"PUBLISH"
"dart-flutter-patterns","Production-ready Dart and Flutter patterns covering null safety, immutable state, async composition, widget architecture, popular state management frameworks (BLoC, Riverpod, Provider), GoRouter navigation, Dio networking, Freezed code generation, an","mobile","no",250,563,"PUBLISH"
"dashboard-builder","Build monitoring dashboards that answer real operator questions for Grafana, SigNoz, and similar platforms. Use when turning metrics into a working dashboard instead of a vanity board.","general","no",184,108,"PUBLISH"
"data-cleaner","Clean, normalize, and reshape messy tabular data — CSV, TSV, Excel, JSON arrays, raw copy-pasted tables. Trigger when the user has a data file that's malformed, has inconsistent types, duplicate rows, junk headers, encoding issues, mixed date formats","integrations","no",250,273,"PUBLISH"
"data-scraper-agent","Build a fully automated AI-powered data collection agent for any public source — job boards, prices, news, GitHub, sports, anything. Scrapes on a schedule, enriches data with a free LLM (Gemini Flash), stores results in Notion/Sheets/Supabase, and le","ai-orchestration","no",250,764,"PUBLISH"
"database-migrations","Database migration best practices for schema changes, data migrations, rollbacks, and zero-downtime deployments across PostgreSQL, MySQL, and common ORMs (Prisma, Drizzle, Kysely, Django, TypeORM, golang-migrate).","backend","no",213,429,"PUBLISH"
"debug","Diagnose the current OMC session or repo state using logs, traces, state, and focused reproduction","devops-git","no",98,35,"PUBLISH"
"deep-interview","Socratic deep interview with mathematical ambiguity gating before autonomous execution","research","no",86,650,"PUBLISH"
"deep-research","Multi-source deep research using firecrawl and exa MCPs. Searches the web, synthesizes findings, and delivers cited reports with source attribution. Use when the user wants thorough research on any topic with evidence and citations.","research","no",232,155,"PUBLISH"
"defi-amm-security","Security checklist for Solidity AMM contracts, liquidity pools, and swap flows. Covers reentrancy, CEI ordering, donation or inflation attacks, oracle manipulation, slippage, admin controls, and integer math.","security","no",208,160,"PUBLISH"
"delegate-task","Delegate tasks to OpenSpace — a full-stack autonomous worker for coding, DevOps, web research, and desktop automation, backed by an extensive MCP tool and skill library. Skills auto-improve through use, reducing token consumption over time. A cloud c","ai-orchestration","no",250,131,"PUBLISH"
"deployment-patterns","Deployment workflows, CI/CD pipeline patterns, Docker containerization, health checks, rollback strategies, and production readiness checklists for web applications.","backend","no",165,427,"PUBLISH"
"dispatching-parallel-agents","Use when facing 2+ independent tasks that can be worked on without shared state or sequential dependencies","ai-orchestration","no",106,182,"PUBLISH"
"django-patterns","Django architecture patterns, REST API design with DRF, ORM best practices, caching, signals, middleware, and production-grade Django apps.","language-specific","no",139,734,"PUBLISH"
"django-security","Django security best practices, authentication, authorization, CSRF protection, SQL injection prevention, XSS prevention, and secure deployment configurations.","language-specific","no",159,593,"PUBLISH"
"django-tdd","Django testing strategies with pytest-django, TDD methodology, factory_boy, mocking, coverage, and testing Django REST Framework APIs.","language-specific","no",134,729,"PUBLISH"
"django-verification","""Verification loop for Django projects: migrations, linting, tests with coverage, security scans, and deployment readiness checks before release or PR.""","language-specific","no",152,469,"PUBLISH"
"dmux-workflows","Multi-agent orchestration using dmux (tmux pane manager for AI agents). Patterns for parallel agent workflows across Claude Code, Codex, OpenCode, and other harnesses. Use when running multiple agent sessions in parallel or coordinating multi-agent d","ai-orchestration","no",250,191,"PUBLISH"
"doc-coauthor","Guide users through a structured workflow for co-authoring documentation. Use when user wants to write documentation, proposals, technical specs, decision docs, PRDs, RFCs, design docs, ADRs, runbooks, or similar structured content. This workflow tra","document-media","no",250,191,"PUBLISH"
"docker-patterns","Docker and Docker Compose patterns for local development, container security, networking, volume strategies, and multi-service orchestration.","backend","no",141,364,"PUBLISH"
"docx-pro","Use this skill whenever the user works with Microsoft Word documents (.docx, .doc). Triggers include any mention of ""Word doc"", "".docx"", ""Word file"", or requests to create, read, edit, convert, or format Word documents — including reports, memos, let","document-media","no",250,182,"PUBLISH"
"dotnet-patterns","Idiomatic C# and .NET patterns, conventions, dependency injection, async/await, and best practices for building robust, maintainable .NET applications.","language-specific","no",151,321,"PUBLISH"
"e2e-testing","Playwright E2E testing patterns, Page Object Model, configuration, CI/CD integration, artifact management, and flaky test strategies.","testing","no",133,326,"PUBLISH"
"ecc-tools-cost-audit","Evidence-first ECC Tools burn and billing audit workflow. Use when investigating runaway PR creation, quota bypass, premium-model leakage, duplicate jobs, or GitHub App cost spikes in the ECC Tools repo.","meta-ecc","no",203,160,"PUBLISH"
"email-ops","Evidence-first mailbox triage, drafting, send verification, and sent-mail-safe follow-up workflow for ECC. Use when the user wants to organize email, draft or send through the real mail surface, or prove what landed in Sent.","productivity-ops","no",224,121,"PUBLISH"
"email-pro","Use this skill for professional email composition, email sequences, cold outreach, replies, announcements, templates, and mailbox automation. Triggers include ""write an email"", ""reply to this"", ""cold email"", ""follow-up sequence"", ""email template"", ""n","productivity-ops","no",250,285,"PUBLISH"
"energy-procurement","Codified expertise for electricity and gas procurement, tariff optimization, demand charge management, renewable PPA evaluation, and multi-facility energy cost management. Informed by energy procurement managers with 15+ years","business-ops","no",226,228,"PUBLISH"
"enterprise-agent-ops","Operate long-lived agent workloads with observability, security boundaries, and lifecycle management.","ai-orchestration","no",101,50,"PUBLISH"
"eval-harness","Formal evaluation framework for Claude Code sessions implementing eval-driven development (EDD) principles","testing","no",106,270,"PUBLISH"
"evm-token-decimals","Prevent silent decimal mismatch bugs across EVM chains. Covers runtime decimal lookup, chain-aware caching, bridged-token precision drift, and safe normalization for bots, dashboards, and DeFi tools.","security","no",199,130,"PUBLISH"
"exa-search","Neural search via Exa MCP for web, code, and company research. Use when the user needs web search, code examples, company intel, people lookup, or AI-powered deep research with Exa's neural search engine.","research","no",204,103,"PUBLISH"
"executing-plans","Use when you have a written implementation plan to execute in a separate session with review checkpoints","ai-orchestration","no",104,70,"PUBLISH"
"fal-ai-media","Unified media generation via fal.ai MCP — image, video, and audio. Covers text-to-image (Nano Banana), text/image-to-video (Seedance, Kling, Veo 3), text-to-speech (CSM-1B), and video-to-audio (ThinkSound). Use when the user wants to generate images,","document-media","no",250,284,"PUBLISH"
"finance-billing-ops","Evidence-first revenue, pricing, refunds, team-billing, and billing-model truth workflow for ECC. Use when the user wants a sales snapshot, pricing comparison, duplicate-charge diagnosis, or code-backed billing reality instead of generic payments adv","business-ops","no",250,127,"PUBLISH"
"finishing-a-development-branch","Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by presenting structured options for merge, PR, or cleanup","devops-git","no",200,200,"PUBLISH"
"flutter-dart-code-review","Library-agnostic Flutter/Dart code review checklist covering widget best practices, state management patterns (BLoC, Riverpod, Provider, GetX, MobX, Signals), Dart idioms, performance, accessibility, security, and clean architecture.","mobile","no",233,435,"PUBLISH"
"form-automator","Automate filling, generating, and submitting forms — PDF forms (AcroForm + XFA), Word form fields, Excel templates, HTML forms, Google Forms, and survey outputs. Trigger when the user wants to bulk-fill a template, merge a data file into a form, gene","document-media","no",250,284,"PUBLISH"
"foundation-models-on-device","Apple FoundationModels framework for on-device LLM — text generation, guided generation with @Generable, tool calling, and snapshot streaming in iOS 26+.","mobile","no",153,243,"PUBLISH"
"frontend-design","Create distinctive, production-grade frontend interfaces with high design quality. Use when the user asks to build web components, pages, or applications and the visual direction matters as much as the code quality.","frontend","no",215,145,"PUBLISH"
"frontend-patterns","Frontend development patterns for React, Next.js, state management, performance optimization, and UI best practices.","frontend","no",116,642,"PUBLISH"
"frontend-slides","Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files. Use when the user wants to build a presentation, convert a PPT/PPTX to web, or create slides for a talk/pitch. Helps non-designers discover their aesth","frontend","no",250,184,"PUBLISH"
"github-ops","GitHub repository operations, automation, and management. Issue triage, PR management, CI/CD operations, release management, and security monitoring using the gh CLI. Use when the user wants to manage GitHub issues, PRs, CI status, releases, contribu","devops-git","no",250,144,"PUBLISH"
"golang-patterns","Idiomatic Go patterns, best practices, and conventions for building robust, efficient, and maintainable Go applications.","language-specific","no",120,674,"PUBLISH"
"golang-testing","Go testing patterns including table-driven tests, subtests, benchmarks, fuzzing, and test coverage. Follows TDD methodology with idiomatic Go practices.","language-specific","no",152,720,"PUBLISH"
"google-workspace-ops","Operate across Google Drive, Docs, Sheets, and Slides as one workflow surface for plans, trackers, decks, and shared documents. Use when the user needs to find, summarize, edit, migrate, or clean up Google Workspace assets without dropping to raw too","productivity-ops","no",250,95,"PUBLISH"
"healthcare-phi-compliance","Protected Health Information (PHI) and Personally Identifiable Information (PII) compliance patterns for healthcare applications. Covers data classification, access control, audit trails, encryption, and common leak vectors.","security","no",224,145,"PUBLISH"
"hipaa-compliance","HIPAA-specific entrypoint for healthcare privacy and security work. Use when a task is explicitly framed around HIPAA, PHI handling, covered entities, BAAs, breach posture, or US healthcare compliance requirements.","security","no",214,78,"PUBLISH"
"hookify-rules","This skill should be used when the user asks to create a hookify rule, write a hook rule, configure hookify, add a hookify rule, or needs guidance on hookify rule syntax and patterns.","meta-ecc","no",183,128,"PUBLISH"
"inventory-demand-planning","Codified expertise for demand forecasting, safety stock optimization, replenishment planning, and promotional lift estimation at multi-location retailers. Informed by demand planners with 15+ years experience managing","business-ops","no",217,247,"PUBLISH"
"investor-materials","Create and update pitch decks, one-pagers, investor memos, accelerator applications, financial models, and fundraising materials. Use when the user needs investor-facing documents, projections, use-of-funds tables, milestone plans, or materials that ","content-marketing","no",250,96,"PUBLISH"
"investor-outreach","Draft cold emails, warm intro blurbs, follow-ups, update emails, and investor communications for fundraising. Use when the user wants outreach to angels, VCs, strategic investors, or accelerators and needs concise, personalized, investor-facing messa","content-marketing","no",250,91,"PUBLISH"
"iterative-retrieval","Pattern for progressively refining context retrieval to solve the subagent context problem","ai-ml","no",90,211,"PUBLISH"
"java-coding-standards","""Java coding standards for Spring Boot services: naming, immutability, Optional usage, streams, exceptions, generics, and project layout.""","language-specific","no",138,147,"PUBLISH"
"jira-integration","Use this skill when retrieving Jira tickets, analyzing requirements, updating ticket status, adding comments, or transitioning issues. Provides Jira API patterns via MCP or direct REST calls.","productivity-ops","no",191,293,"PUBLISH"
"jpa-patterns","JPA/Hibernate patterns for entity design, relationships, query optimization, transactions, auditing, indexing, pagination, and pooling in Spring Boot.","language-specific","no",150,151,"PUBLISH"
"karpathy-guidelines","Behavioral guidelines to reduce common LLM coding mistakes. Use when writing, reviewing, or refactoring code to avoid overcomplication, make surgical changes, surface assumptions, and define verifiable success criteria.","general","no",219,67,"PUBLISH"
"knowledge-ops","Knowledge base management, ingestion, sync, and retrieval across multiple storage layers (local files, MCP memory, vector stores, Git repos). Use when the user wants to save, organize, sync, deduplicate, or search across their knowledge systems.","productivity-ops","no",245,154,"PUBLISH"
"kotlin-coroutines-flows","Kotlin Coroutines and Flow patterns for Android and KMP — structured concurrency, Flow operators, StateFlow, error handling, and testing.","mobile","no",137,284,"PUBLISH"
"kotlin-exposed-patterns","JetBrains Exposed ORM patterns including DSL queries, DAO pattern, transactions, HikariCP connection pooling, Flyway migrations, and repository pattern.","mobile","no",152,719,"PUBLISH"
"kotlin-ktor-patterns","Ktor server patterns including routing DSL, plugins, authentication, Koin DI, kotlinx.serialization, WebSockets, and testApplication testing.","mobile","no",141,689,"PUBLISH"
"kotlin-patterns","Idiomatic Kotlin patterns, best practices, and conventions for building robust, efficient, and maintainable Kotlin applications with coroutines, null safety, and DSL builders.","language-specific","no",175,711,"PUBLISH"
"kotlin-testing","Kotlin testing patterns with Kotest, MockK, coroutine testing, property-based testing, and Kover coverage. Follows TDD methodology with idiomatic Kotlin practices.","language-specific","no",163,824,"PUBLISH"
"laravel-patterns","Laravel architecture patterns, routing/controllers, Eloquent ORM, service layers, queues, events, caching, and API resources for production apps.","language-specific","no",145,415,"PUBLISH"
"laravel-plugin-discovery","Discover and evaluate Laravel packages via LaraPlugins.io MCP. Use when the user wants to find plugins, check package health, or assess Laravel/PHP compatibility.","language-specific","no",162,229,"PUBLISH"
"laravel-security","Laravel security best practices for authn/authz, validation, CSRF, mass assignment, file uploads, secrets, rate limiting, and secure deployment.","language-specific","no",144,285,"PUBLISH"
"laravel-tdd","Test-driven development for Laravel with PHPUnit and Pest, factories, database testing, fakes, and coverage targets.","language-specific","no",116,283,"PUBLISH"
"laravel-verification","""Verification loop for Laravel projects: env checks, linting, static analysis, tests with coverage, security scans, and deployment readiness.""","language-specific","no",142,179,"PUBLISH"
"lead-intelligence","AI-native lead intelligence and outreach pipeline. Replaces Apollo, Clay, and ZoomInfo with agent-powered signal scoring, mutual ranking, warm path discovery, source-derived voice modeling, and channel-specific outreach across email, LinkedIn, and X.","content-marketing","no",250,321,"PUBLISH"
"learned","NO_SKILL_MD","meta-ecc","no",11,0,"PUBLISH"
"learner","Extract a learned skill from the current conversation","meta-ecc","no",53,141,"PUBLISH"
"liquid-glass-design","iOS 26 Liquid Glass design system — dynamic glass material with blur, reflection, and interactive morphing for SwiftUI, UIKit, and WidgetKit.","mobile","no",141,279,"PUBLISH"
"llm-trading-agent-security","Security patterns for autonomous trading agents with wallet or transaction authority. Covers prompt injection, spend limits, pre-send simulation, circuit breakers, MEV protection, and key handling.","security","no",197,146,"PUBLISH"
"logistics-exception-management","Codified expertise for handling freight exceptions, shipment delays, damages, losses, and carrier disputes. Informed by logistics professionals with 15+ years operational experience. Includes escalation protocols,","business-ops","no",213,222,"PUBLISH"
"manim-video","Build reusable Manim explainers for technical concepts, graphs, system diagrams, and product walkthroughs, then hand off to the wider ECC video stack if needed. Use when the user wants a clean animated explainer rather than a generic talking-head scr","frontend","no",250,89,"PUBLISH"
"market-research","Conduct market research, competitive analysis, investor due diligence, and industry intelligence with source attribution and decision-oriented summaries. Use when the user wants market sizing, competitor comparisons, fund research, technology scans, ","content-marketing","no",250,75,"PUBLISH"
"mcp-server-patterns","Build MCP servers with Node/TypeScript SDK — tools, resources, prompts, Zod validation, stdio vs Streamable HTTP. Use Context7 or official MCP docs for latest API.","ai-ml","no",163,70,"PUBLISH"
"meeting-analyzer","Analyze meeting transcripts and recordings to surface communication patterns, speaking dynamics, hedging, conflict avoidance, filler words, and actionable coaching feedback. Trigger whenever the user uploads or points to meeting transcripts (.txt, .m","document-media","no",250,182,"PUBLISH"
"messages-ops","Evidence-first live messaging workflow for ECC. Use when the user wants to read texts or DMs, recover a recent one-time code, inspect a thread before replying, or prove which message source was actually checked.","productivity-ops","no",211,104,"PUBLISH"
"nanoclaw-repl","Operate and extend NanoClaw v2, ECC's zero-dependency session-aware REPL built on claude -p.","meta-ecc","no",92,33,"PUBLISH"
"nestjs-patterns","NestJS architecture patterns for modules, controllers, providers, DTO validation, guards, interceptors, config, and production-grade TypeScript backends.","language-specific","no",153,230,"PUBLISH"
"nodejs-keccak256","Prevent Ethereum hashing bugs in JavaScript and TypeScript. Node's sha3-256 is NIST SHA3, not Ethereum Keccak-256, and silently breaks selectors, signatures, storage slots, and address derivation.","security","no",196,102,"PUBLISH"
"novel-to-manga","Use this skill whenever the user wants to convert a novel, short story, chapter, or any prose text into manga/comic pages with AI. Triggers include ""novel to manga"", ""novel to comic"", ""小说转漫画"", ""writing to comic"", ""chapter to manga"", or requests to ge","frontend","yes",250,102,"SANITIZE_FIRST"
"nutrient-document-processing","Process, convert, OCR, extract, redact, sign, and fill documents using the Nutrient DWS API. Works with PDFs, DOCX, XLSX, PPTX, HTML, and images.","document-media","no",145,167,"PUBLISH"
"office-orchestrator","Orchestrate multi-step, multi-format office workflows. Use when a task spans multiple document types (e.g., pull data from Excel → build deck from the numbers → email PDF to stakeholders), when a deliverable has multiple formats (docx + pdf + pptx), ","document-media","no",250,253,"PUBLISH"
"pdf-pro","Use this skill whenever any PDF file is involved. Trigger for reading or extracting text/tables from PDFs, combining or splitting PDFs, rotating pages, adding watermarks or page numbers, creating new PDFs programmatically, filling PDF forms (AcroForm","document-media","no",250,262,"PUBLISH"
"perl-patterns","Modern Perl 5.36+ idioms, best practices, and conventions for building robust, maintainable Perl applications.","language-specific","no",110,504,"PUBLISH"
"perl-security","Comprehensive Perl security covering taint mode, input validation, safe process execution, DBI parameterized queries, web security (XSS/SQLi/CSRF), and perlcritic security policies.","language-specific","no",181,503,"PUBLISH"
"perl-testing","Perl testing patterns using Test2::V0, Test::More, prove runner, mocking, coverage with Devel::Cover, and TDD methodology.","language-specific","no",122,475,"PUBLISH"
"plan","Strategic planning with optional interview workflow. Auto-detects interview vs direct planning, supports consensus (Planner/Architect/Critic loop with RALPLAN-DR) and review modes. Use for ""plan this"", ""let's plan"", broad/vague tasks needing scoping,","general","no",250,276,"PUBLISH"
"plankton-code-quality","""Write-time code quality enforcement using Plankton — auto-formatting, linting, and Claude-powered fixes on every file edit via hooks.""","meta-ecc","no",135,236,"PUBLISH"
"postgres-patterns","PostgreSQL database patterns for query optimization, schema design, indexing, and security. Based on Supabase best practices.","backend","no",125,147,"PUBLISH"
"pptx-pro","Use this skill whenever a .pptx file is involved — as input, output, or both. Trigger for creating slide decks, pitch decks, presentations; reading, parsing, or extracting text from .pptx files; editing, modifying, or updating existing presentations;","document-media","no",250,204,"PUBLISH"
"product-capability","Translate PRD intent, roadmap asks, or product discussions into an implementation-ready capability plan that exposes constraints, invariants, interfaces, and unresolved decisions before multi-service work starts. Use when the user needs an ECC-native","general","no",250,141,"PUBLISH"
"production-scheduling","Codified expertise for production scheduling, job sequencing, line balancing, changeover optimization, and bottleneck resolution in discrete and batch manufacturing. Informed by production schedulers with 15+ years experience.","business-ops","no",226,238,"PUBLISH"
"project-flow-ops","Operate execution flow across GitHub and Linear by triaging issues and pull requests, linking active work, and keeping GitHub public-facing while Linear remains the internal execution layer. Use when the user wants backlog control, PR triage, or GitH","productivity-ops","no",250,111,"PUBLISH"
"prompt-optimizer","Analyze raw prompts, identify intent and gaps, match ECC components (skills/commands/agents/hooks), and output a ready-to-paste optimized prompt. Advisory role only — never executes the task itself. TRIGGER when: user says ""optimize prompt"", ""improve","ai-ml","no",250,397,"PUBLISH"
"python-patterns","Pythonic idioms, PEP 8 standards, type hints, and best practices for building robust, efficient, and maintainable Python applications.","language-specific","no",134,750,"PUBLISH"
"python-testing","Python testing strategies using pytest, TDD methodology, fixtures, mocking, parametrization, and coverage requirements.","language-specific","no",119,816,"PUBLISH"
"quality-nonconformance","Codified expertise for quality control, non-conformance investigation, root cause analysis, corrective action, and supplier quality management in regulated manufacturing. Informed by quality engineers with 15+ years","business-ops","no",215,260,"PUBLISH"
"ralph","Self-referential loop until task completion with configurable verification reviewer","ai-orchestration","no",83,230,"PUBLISH"
"ralphinho-rfc-pipeline","RFC-driven multi-agent DAG execution pattern with quality gates, merge queues, and work unit orchestration.","ai-orchestration","no",107,67,"PUBLISH"
"receiving-code-review","Use when receiving code review feedback, before implementing suggestions, especially if feedback seems unclear or technically questionable - requires technical rigor and verification, not performative agreement or blind implementation","devops-git","no",234,213,"PUBLISH"
"regex-vs-llm-structured-text","Decision framework for choosing between regex and LLM when parsing structured text — start with regex, add LLM only for low-confidence edge cases.","ai-ml","no",146,220,"PUBLISH"
"remotion-video-creation","Best practices for Remotion - Video creation in React. 29 domain-specific rules covering 3D, animations, audio, captions, charts, transitions, and more.","frontend","no",152,43,"PUBLISH"
"report-builder","Generate polished business reports from data sources — weekly metrics, monthly business reviews, quarterly board decks, financial summaries, status reports. Combines data pulling (CSV/Excel/DB), analysis, and formatted output (.docx / .pdf / .pptx / ","document-media","no",250,242,"PUBLISH"
"requesting-code-review","Use when completing tasks, implementing major features, or before merging to verify work meets requirements","devops-git","no",107,105,"PUBLISH"
"research-ops","Evidence-first current-state research workflow for ECC. Use when the user wants fresh facts, comparisons, enrichment, or a recommendation built from current public evidence and any supplied local context.","research","no",204,112,"PUBLISH"
"returns-reverse-logistics","Codified expertise for returns authorization, receipt and inspection, disposition decisions, refund processing, fraud detection, and warranty claims management. Informed by returns operations managers with 15+ years","business-ops","no",215,240,"PUBLISH"
"rust-patterns","Idiomatic Rust patterns, ownership, error handling, traits, concurrency, and best practices for building safe, performant applications.","language-specific","no",135,499,"PUBLISH"
"rust-testing","Rust testing patterns including unit tests, integration tests, async testing, property-based testing, mocking, and coverage. Follows TDD methodology.","language-specific","no",149,500,"PUBLISH"
